Lambda,Intensity
273.00,0.0000E+000
273.50,0.0000E+000
274.00,0.0000E+000
274.50,0.0000E+000
275.00,0.0000E+000
275.50,0.0000E+000
276.00,0.0000E+000
276.50,0.0000E+000
277.00,0.0000E+000
277.50,0.0000E+000
278.00,0.0000E+000
278.50,0.0000E+000
279.00,0.0000E+000
279.50,0.0000E+000
280.00,0.0000E+000
280.50,0.0000E+000
281.00,0.0000E+000
281.50,0.0000E+000
282.00,0.0000E+000
282.50,0.0000E+000
283.00,0.0000E+000
283.50,0.0000E+000
284.00,0.0000E+000
284.50,0.0000E+000
285.00,0.0000E+000
285.50,0.0000E+000
286.00,0.0000E+000
286.50,0.0000E+000
287.00,0.0000E+000
287.50,0.0000E+000
288.00,0.0000E+000
288.50,0.0000E+000
289.00,0.0000E+000
289.50,0.0000E+000
290.00,0.0000E+000
290.50,0.0000E+000
291.00,0.0000E+000
291.50,0.0000E+000
292.00,0.0000E+000
292.50,0.0000E+000
293.00,0.0000E+000
293.50,0.0000E+000
294.00,0.0000E+000
294.50,0.0000E+000
295.00,0.0000E+000
295.50,0.0000E+000
296.00,0.0000E+000
296.50,0.0000E+000
297.00,0.0000E+000
297.50,0.0000E+000
298.00,0.0000E+000
298.50,0.0000E+000
299.00,0.0000E+000
299.50,0.0000E+000
300.00,0.0000E+000
300.50,0.0000E+000
301.00,0.0000E+000
301.50,0.0000E+000
302.00,9.6842E-006
302.50,2.8474E-005
303.00,2.2628E-005
303.50,1.2442E-005
304.00,1.0070E-006
304.50,0.0000E+000
305.00,0.0000E+000
305.50,0.0000E+000
306.00,0.0000E+000
306.50,0.0000E+000
307.00,0.0000E+000
307.50,0.0000E+000
308.00,3.9440E-006
308.50,7.5344E-006
309.00,1.9403E-005
309.50,1.8997E-005
310.00,1.9822E-005
310.50,1.8474E-005
311.00,6.2908E-006
311.50,1.0413E-005
312.00,2.8861E-006
312.50,0.0000E+000
313.00,0.0000E+000
313.50,0.0000E+000
314.00,0.0000E+000
314.50,0.0000E+000
315.00,0.0000E+000
315.50,0.0000E+000
316.00,0.0000E+000
316.50,0.0000E+000
317.00,0.0000E+000
317.50,0.0000E+000
318.00,0.0000E+000
318.50,4.8637E-006
319.00,0.0000E+000
319.50,0.0000E+000
320.00,0.0000E+000
320.50,0.0000E+000
321.00,0.0000E+000
321.50,0.0000E+000
322.00,0.0000E+000
322.50,0.0000E+000
323.00,0.0000E+000
323.50,0.0000E+000
324.00,0.0000E+000
324.50,0.0000E+000
325.00,0.0000E+000
325.50,0.0000E+000
326.00,0.0000E+000
326.50,0.0000E+000
327.00,0.0000E+000
327.50,0.0000E+000
328.00,0.0000E+000
328.50,0.0000E+000
329.00,0.0000E+000
329.50,0.0000E+000
330.00,8.9801E-006
330.50,2.5612E-006
331.00,0.0000E+000
331.50,0.0000E+000
332.00,0.0000E+000
332.50,0.0000E+000
333.00,2.4501E-008
333.50,3.6958E-007
334.00,0.0000E+000
334.50,0.0000E+000
335.00,0.0000E+000
335.50,0.0000E+000
336.00,0.0000E+000
336.50,0.0000E+000
337.00,0.0000E+000
337.50,0.0000E+000
338.00,0.0000E+000
338.50,0.0000E+000
339.00,0.0000E+000
339.50,0.0000E+000
340.00,0.0000E+000
340.50,0.0000E+000
341.00,0.0000E+000
341.50,0.0000E+000
342.00,0.0000E+000
342.50,0.0000E+000
343.00,0.0000E+000
343.50,0.0000E+000
344.00,0.0000E+000
344.50,0.0000E+000
345.00,0.0000E+000
345.50,0.0000E+000
346.00,0.0000E+000
346.50,0.0000E+000
347.00,0.0000E+000
347.50,0.0000E+000
348.00,0.0000E+000
348.50,0.0000E+000
349.00,0.0000E+000
349.50,0.0000E+000
350.00,1.5900E-005
350.50,1.7327E-005
351.00,1.1725E-005
351.50,0.0000E+000
352.00,0.0000E+000
352.50,0.0000E+000
353.00,0.0000E+000
353.50,1.7933E-006
354.00,2.0357E-005
354.50,3.5345E-005
355.00,4.2470E-005
355.50,3.4554E-005
356.00,1.9529E-005
356.50,1.6163E-005
357.00,0.0000E+000
357.50,0.0000E+000
358.00,0.0000E+000
